nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 2:58:58 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 2:59:40 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 2:59:41 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 2:59:41 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:01:45 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 GET /dns-query?dns=-ekBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 POST /dns-query
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 GET /dns-query?dns=3csBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 POST /dns-query
 HTTP  5/30/2024 3:07:04 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 GET /query?dns=XlEBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 POST /query
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 GET /query?dns=es0BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 POST /query
 HTTP  5/30/2024 3:07:05 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 GET /resolve?dns=4G4BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 POST /resolve
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 GET /resolve?dns=snoBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:06 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 POST /resolve
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 GET /?dns=tjEBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 POST /
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/30/2024 3:07:07 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 GET /?dns=rXkBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 POST /
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/30/2024 3:07:08 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:09:00 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:10 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:23 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:24 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:27 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:28 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/30/2024 3:10:33 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 GET /manifest.json
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 GET /static/js/main.b798fe9a.js.map
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 GET /static/css/main.03c18bbb.css.map
 HTTP  5/30/2024 3:10:39 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /cohesion
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/30/2024 3:12:36 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
