nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/27/2024 5:39:40 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/27/2024 5:39:44 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/27/2024 5:39:44 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/27/2024 5:39:46 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/27/2024 5:39:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 5:39:48 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/27/2024 5:39:48 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 5:53:24 PM 127.0.0.1 GET /
 HTTP  4/27/2024 5:53:24 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 9:49:47 PM 127.0.0.1 GET /
 HTTP  4/27/2024 9:49:47 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 9:49:48 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/27/2024 9:49:48 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/27/2024 9:49:50 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/27/2024 9:49:50 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 9:49:52 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/27/2024 9:49:52 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 GET /manifest.json
 HTTP  4/27/2024 11:03:05 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/27/2024 11:03:06 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/27/2024 11:03:06 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/28/2024 3:21:15 AM 127.0.0.1 GET /
 HTTP  4/28/2024 3:21:15 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 5:20:59 AM 127.0.0.1 GET /WebInterface/
 HTTP  4/28/2024 5:20:59 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:40:42 AM 127.0.0.1 GET /
 HTTP  4/28/2024 7:40:42 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:41:01 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 7:41:01 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:41:01 AM 127.0.0.1 GET /robots.txt
 HTTP  4/28/2024 7:41:01 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 GET /sitemap.xml
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 GET /manifest.json
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:41:02 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 1:53:46 PM 127.0.0.1 GET /
 HTTP  4/28/2024 1:53:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /dist/output.css
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 GET /manifest.json
 HTTP  4/28/2024 2:40:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 2:40:05 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/28/2024 2:40:05 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 4:02:31 PM 127.0.0.1 GET /
 HTTP  4/28/2024 4:02:31 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:03:27 PM 127.0.0.1 GET /
 HTTP  4/28/2024 4:03:27 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:03:36 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 4:03:36 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:47:14 PM 127.0.0.1 GET /
 HTTP  4/28/2024 4:47:14 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:47:19 PM 127.0.0.1 GET /
 HTTP  4/28/2024 4:47:19 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:47:21 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 4:47:21 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:47:23 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/28/2024 4:47:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 4:47:25 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/28/2024 4:47:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 5:46:12 PM 127.0.0.1 GET /
 HTTP  4/28/2024 5:46:12 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 5:46:13 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 5:46:13 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/28/2024 5:46:14 PM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/28/2024 5:46:14 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 5:46:15 PM 127.0.0.1 GET /sitemap.xml
 HTTP  4/28/2024 5:46:15 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 5:46:15 PM 127.0.0.1 GET /robots.txt
 HTTP  4/28/2024 5:46:15 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:10:55 PM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:10:55 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:10:55 PM 127.0.0.1 POST /dns-query
 HTTP  4/28/2024 7:10:55 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:10:56 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/28/2024 7:10:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:10:57 PM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:10:57 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:10:57 PM 127.0.0.1 POST /dns-query
 HTTP  4/28/2024 7:10:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:10:58 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/28/2024 7:10:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:10:59 PM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:10:59 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:10:59 PM 127.0.0.1 POST /query
 HTTP  4/28/2024 7:10:59 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:00 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/28/2024 7:11:00 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:00 PM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:11:00 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 POST /query
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:11:01 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 POST /resolve
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 POST /resolve
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/28/2024 7:11:02 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:03 PM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:11:03 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:04 PM 127.0.0.1 POST /
 HTTP  4/28/2024 7:11:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:11:04 PM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/28/2024 7:11:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:05 PM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/28/2024 7:11:05 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:06 PM 127.0.0.1 POST /
 HTTP  4/28/2024 7:11:06 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:11:07 PM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/28/2024 7:11:07 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:21:10 PM 127.0.0.1 GET /
 HTTP  4/28/2024 7:21:10 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/28/2024 7:21:15 PM 127.0.0.1 GET /
 HTTP  4/28/2024 7:21:15 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:21:17 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/28/2024 7:21:17 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:21:17 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/28/2024 7:21:17 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 7:21:19 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/28/2024 7:21:19 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 9:41:46 PM 127.0.0.1 GET /
 HTTP  4/28/2024 9:41:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/28/2024 11:05:16 PM 127.0.0.1 GET /
 HTTP  4/28/2024 11:05:16 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 2:48:41 AM 127.0.0.1 GET /
 HTTP  4/29/2024 2:48:41 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 2:49:00 AM 127.0.0.1 GET /cf_scripts/scripts/ajax/ckeditor/ckeditor.js
 HTTP  4/29/2024 2:49:00 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /dist/output.css
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /manifest.json
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/29/2024 4:38:31 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  4/29/2024 8:37:31 AM 127.0.0.1 OPTIONS /
 HTTP  4/29/2024 8:37:31 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 9:09:16 AM 127.0.0.1 GET /dns-query?dns=SDIBAAABAAAAAAAAIGI3OGU5ZTBlMDYwNzExZWY4Yzg2ZmExNjNlNGIxZDAwDG9wZW5yZXNvbHZlcgZkbnNsYWICY24AABAAAQ
 HTTP  4/29/2024 9:09:16 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 9:09:16 AM 127.0.0.1 POST /dns-query
 HTTP  4/29/2024 9:09:16 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 9:46:50 AM 127.0.0.1 GET /.env
 HTTP  4/29/2024 9:46:50 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 9:52:53 AM 127.0.0.1 GET /
 HTTP  4/29/2024 9:52:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:12 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:12 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:12 AM 127.0.0.1 POST /dns-query
 HTTP  4/29/2024 11:54:12 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 POST /dns-query
 HTTP  4/29/2024 11:54:14 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:15 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/29/2024 11:54:15 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:15 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:15 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 POST /query
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:16 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 POST /query
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 POST /resolve
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/29/2024 11:54:17 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:18 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:18 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:19 AM 127.0.0.1 POST /resolve
 HTTP  4/29/2024 11:54:19 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:19 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/29/2024 11:54:19 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 POST /
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/29/2024 11:54:22 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:24 AM 127.0.0.1 POST /
 HTTP  4/29/2024 11:54:24 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:54:25 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/29/2024 11:54:25 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 5:14:56 PM 127.0.0.1 GET /
 HTTP  4/29/2024 5:14:56 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 5:15:00 PM 127.0.0.1 GET /
 HTTP  4/29/2024 5:15:00 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 5:15:02 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/29/2024 5:15:02 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 5:15:03 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/29/2024 5:15:03 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 5:15:04 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/29/2024 5:15:04 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 8:21:47 PM 127.0.0.1 GET /
 HTTP  4/29/2024 8:21:47 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 8:21:49 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/29/2024 8:21:49 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 8:21:49 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/29/2024 8:21:49 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 10:37:11 PM 127.0.0.1 GET /.env
 HTTP  4/29/2024 10:37:11 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:08:14 PM 127.0.0.1 GET /
 HTTP  4/29/2024 11:08:14 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:27:34 PM 127.0.0.1 GET /
 HTTP  4/29/2024 11:27:34 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:27:39 PM 127.0.0.1 GET /
 HTTP  4/29/2024 11:27:39 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:27:42 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/29/2024 11:27:42 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/29/2024 11:27:44 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/29/2024 11:27:44 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/29/2024 11:27:46 PM 127.0.0.1 GET /favicon.ico
 HTTP  4/29/2024 11:27:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 1:03:22 AM 127.0.0.1 GET /
 HTTP  4/30/2024 1:03:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 3:59:32 AM 127.0.0.1 GET /.DS_Store
 HTTP  4/30/2024 3:59:32 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 4:46:08 AM 127.0.0.1 GET /.env
 HTTP  4/30/2024 4:46:08 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 6:43:21 AM 127.0.0.1 GET /
 HTTP  4/30/2024 6:43:21 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 6:43:22 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/30/2024 6:43:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 7:34:09 AM 127.0.0.1 GET /.vscode/sftp.json
 HTTP  4/30/2024 7:34:09 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 7:41:38 AM 127.0.0.1 GET /
 HTTP  4/30/2024 7:41:38 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 7:41:42 AM 127.0.0.1 GET /
 HTTP  4/30/2024 7:41:42 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 7:41:45 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  4/30/2024 7:41:45 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 7:41:46 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  4/30/2024 7:41:46 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 7:41:48 AM 127.0.0.1 GET /favicon.ico
 HTTP  4/30/2024 7:41:48 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 POST /dns-query
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/30/2024 9:26:47 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:49 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:49 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:49 AM 127.0.0.1 POST /dns-query
 HTTP  4/30/2024 9:26:49 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:50 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  4/30/2024 9:26:50 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:26:50 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:50 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:26:51 AM 127.0.0.1 POST /query
 HTTP  4/30/2024 9:26:51 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:51 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/30/2024 9:26:51 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  4/30/2024 9:26:52 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:52 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:26:52 AM 127.0.0.1 POST /query
 HTTP  4/30/2024 9:26:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 Returned 200 in 1 ms
